name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111249,HY,U,,,,,,,0.5,,166.38,,371,371@166.38:6.1,6.1,N,FW(HNL),Y
Christy Morrissey,2015,5,23,42147,0.0416666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131017,ASY,U,25.22,,23.68,,123,44.8,0.0569444444,2,166.38,380-372,372,372@166.38:6.1,6.1,Y,right wing net rash and worn tertiaries,Y
Christy Morrissey,2015,5,23,42147,0.1527777778,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131023,ASY,U,27.21,,25.05,,128,57.8,0.1631944444,3,166.38,380-373,373,373@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,5,26,42150,0.9791666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131053,ASY,U,26.8,,25.4,,129,59.7,0.0006944444,4,166.38,380-374,374,374@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,5,27,42151,0,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131055,ASY,U,24.57,,23.16,,119,54.7,0.0125,3,166.38,380-375,375,375@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,9,11,42258,0.0173611111,NorthPoint_net,Ontario,Canada,51.4839,-80.45,DUNL,246101460,AHY,U,27.6,41.2,,,115,56.4,0.0173611111,1,166.38,380376,376,376@166.38:5.9,5.9,Y,"Colour band, blood, nano; yellow rail tag",Y
Christian Friis,2015,9,10,42257,0.96875,NorthPoint_net,Ontario,Canada,51.4839,-80.45,REKN,135268104,HY,U,33.9,37.9,,,166,136.4,0.96875,2,166.38,380377,377,377@166.38:5.9,5.9,Y,Yellow rail tag,Y
Christy Morrissey,2015,5,22,42146,0.0486111111,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131007,ASY,U,26.57,,24.86,,129,54,0.0618055556,3,166.38,380-377,377,377@166.38:6.1,6.1,Y,,Y
Christian Friis,2015,9,10,42257,0.9583333333,NorthPoint_net,Ontario,Canada,51.4839,-80.45,REKN,135268103,HY,U,33.3,36.5,,,162,137.8,0.9583333333,3,166.38,380378,378,378@166.38:5.9,5.9,Y,Yellow rail tag,Y
Christy Morrissey,2015,5,22,42146,0.0486111111,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131008,ASY,U,27.64,,26.25,,124,47.4,0.0638888889,1,166.38,380-378,378,378@166.38:6.1,6.1,Y,,Y
Larry Niles,2015,5,13,42137,0.5868055556,Fortescue,New Jersey,US,39.222491,-75.16641,REKN,133254460,ASY,U,,35.6,,65,170,118,0.6277777778,,166.38,Tx 380 378  NOTE New band,378,378@166.38:5.3,5.3,N,Tx 380 378  NOTE New band,Y
Christian Friis,2015,9,10,42257,0.9451388889,NorthPoint_net,Ontario,Canada,51.4839,-80.45,DUNL,246101455,HY,U,25.8,24.8,,,121,54.7,0.9451388889,3,166.38,380379,379,379@166.38:5.9,5.9,Y,Yellow rail tag; some black speckles; hematoma from blood draw,Y
Christy Morrissey,2015,5,22,42146,0.1111111111,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131009,ASY,U,26.78,,24.42,,129,48.4,0.125,2,166.38,380-379,379,379@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,4,20,42114,0.5208333333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160214,ASY,U,25.73,,23.12,47.88,126,50,0.5375,2,166.38,380-380,380,380@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,4,20,42114,0.6111111111,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160215,ASY,U,24.18,,23.9,48.36,124,53.5,0.6208333333,2,166.38,380-381,381,381@166.38:6.1,6.1,N,,Y
Christy Morrissey,2015,5,22,42146,0.15625,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131011,ASY,U,25.39,,24.62,,125,56.2,0.1666666667,2,166.38,380-382,382,382@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,5,22,42146,0.9583333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131013,ASY,U,28.08,,25.85,,126,57.3,0.9722222222,1,166.38,380-383,383,383@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,6,42191,0.5,Gun Range,Manitoba,Canada,58.74262,-93.96629,DUNL,173110370,HY,U,,,,,,,0.5,,166.38,380-383,383,383@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200663,ASY,U,,,37.4,66.12,168,123.6,0.5416666667,3,166.38,380-384,384,384@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,6,42191,0.5,North Fen,Manitoba,Canada,58.68044,-93.83685,DUNL,173110378,HY,U,,,,,,,0.5,,166.38,380-384,384,384@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200664,ASY,U,,,33.84,62.31,172,138.7,0.5416666667,2,166.38,380-385,385,385@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,8,42193,0.5,Gun Range,Manitoba,Canada,58.7402,-93.96802,DUNL,173110382,HY,U,,,,,,,0.5,,166.38,380-385,385,385@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200665,ASY,U,,,37.1,65.65,172,134.5,0.5416666667,2,166.38,380-386,386,386@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,17,42202,0.5,Cfen,Manitoba,Canada,58.66977,-93.83517,DUNL,173110388,HY,U,,,,,,,0.5,,166.38,380-386,386,386@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200667,ASY,U,,,38.19,65.13,167,138.3,0.5416666667,3,166.38,380-387,387,387@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,15,42200,0.5,Polar Bear Alley,Manitoba,Canada,58.7653265285,-93.9951694409,SEPL,89119658,HY,U,,,,,,5.8,0.5,,166.38,380-387,387,387@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200666,ASY,U,,,34.12,64.26,164,124.8,0.5416666667,2,166.38,380-388,388,388@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,9,42194,0.5,North Fen,Manitoba,Canada,58.68486,-93.82536,DUNL,173110385,HY,U,,,,,,,0.5,,166.38,380-388,388,388@166.38:19.7,19.7,N,,Y
Christian Friis,2014,8,7,41858,41927.9067708334,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107837,AHY,U,,18.4,,,100,,41927.9067708334,,166.38,,389,389@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200668,ASY,U,,,36.65,63.92,166,125,0.5458333333,2,166.38,380-389,389,389@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,15,42200,0.5,Ithica Bay,Manitoba,Canada,58.7618197967,-93.8978264339,SEPL,89119660,HY,U,,,,,,6.9,0.5,,166.38,380-389,389,389@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200669,ASY,U,,,35.03,65.7,169,127.1,0.5520833333,3,166.38,380-390,390,390@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,15,42200,0.5,Ithica Bay,Manitoba,Canada,58.7618197967,-93.8978264339,SEPL,89119661,HY,U,,,,,,7.2,0.5,,166.38,380-390,390,390@166.38:19.7,19.7,N,,Y
Christian Friis,2014,8,21,41872,41933.6529861112,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101422,AHY,U,,26.9,,,122,,41933.6529861112,,166.38,,391,391@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (391) on back,Y
Christy Morrissey,2015,4,17,42111,0.4895833333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200670,U,U,,,34.03,63.12,168,119.2,0.5597222222,2,166.38,380-391,391,391@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,15,42200,0.5,Ithica Bay,Manitoba,Canada,58.7618197967,-93.8978264339,SEPL,89119659,HY,U,,,,,,6.9,0.5,,166.38,380-391,391,391@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,18,42112,0.5625,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200671,ASY,U,,,40.17,70.64,173,157,0.5784722222,4,166.38,380-392,392,392@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,17,42202,0.5,Cfen,Manitoba,Canada,58.66977,-93.83517,DUNL,173110389,HY,U,,,,,,,0.5,,166.38,380-392,392,392@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,18,42112,0.65625,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200676,ASY,U,,,36.67,66.95,170,130.8,0.6638888889,2,166.38,380-393,393,393@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,16,42201,0.5,Polar Bear Alley,Manitoba,Canada,58.7653265285,-93.9951694409,SEPL,89119651,HY,U,,,,,,7.2,0.5,,166.38,380-393,393,393@166.38:19.7,19.7,N,,Y
Christy Morrissey,2015,4,18,42112,0.65625,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,REKN,131200677,ASY,U,,,36.46,66.2,173,132.6,0.6763888889,,166.38,380-394,394,394@166.38:6.1,6.1,Y,,Y
Erica Nol,2015,7,16,42201,0.5,Golf Balls-W,Manitoba,Canada,58.7697882308,-93.9695151872,SEPL,89119663,HY,U,,,,,,6.3,0.5,,166.38,380-394,394,394@166.38:19.7,19.7,N,,Y
Christian Friis,2015,9,11,42258,0.5729166667,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SAND,264101548,HY,U,27.4,,26.3,,132,48,0.6229166667,3,166.38,380395,395,395@166.38:5.9,5.9,N,,Y
Erica Nol,2015,7,16,42201,0.5,Golf Balls-W,Manitoba,Canada,58.7697882308,-93.9695151872,SEPL,89119664,HY,U,,,,,,6.3,0.5,,166.38,380-395,395,395@166.38:19.7,19.7,N,,Y
Erica Nol,2015,7,17,42202,0.5,Golf Balls-W,Manitoba,Canada,58.7697882308,-93.9695151872,SEPL,89119665,HY,U,,,,,,6.3,0.5,,166.38,380-396,396,396@166.38:19.7,19.7,N,,Y
Christian Friis,2014,8,10,41861,41927.9206018519,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107857,HY,U,,20.9,,,95,,41927.9206018519,,166.38,,398,398@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,10,41861,41927.9205439816,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107856,HY,U,,20.1,,,96,,41927.9205439816,,166.38,,399,399@166.38:6.1,6.1,Y,metal band upper right leg,Y
Erica Nol,2015,7,25,42210,0.5,East Point,Manitoba,Canada,58.7686298014,-93.8346831775,SEPL,89119668,HY,U,,,,,,14.3,0.5,,166.38,380-399,399,399@166.38:19.7,19.7,N,,Y
Christian Friis,2014,8,7,41858,41933.6527314816,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101418,AHY,U,,21.5,,,127,,41933.6527314816,,166.38,,400,400@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (400) on back,Y
Christian Friis,2014,8,7,41858,41933.6526273149,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101417,AHY,U,,22.7,,,126,,41933.6526273149,,166.38,,401,401@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (401) on back,Y
Christian Friis,2014,7,24,41844,41927.8447106482,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170605,AHY,U,,18.4,,,96,28,41927.8447106482,,166.38,,402,402@166.38:6.1,6.1,Y,metal band upper right leg,Y
Erica Nol,2015,7,10,42195,0.5,Golf Balls-West,Manitoba,Canada,58.7684631642,-93.9761007119,DUNL,195152561,HY,U,,,,,,,0.5,,166.38,380-402,402,402@166.38:19.7,19.7,N,,Y
Christian Friis,2014,7,24,41844,41927.8416898149,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170603,AHY,U,,19.2,,,97,25,41927.8416898149,,166.38,,403,403@166.38:6.1,6.1,Y,metal band upper right leg,Y
Erica Nol,2015,7,4,42189,0.5,Golf Balls-East,Manitoba,Canada,58.7671018756,-93.9624377951,SEPL,89119632,HY,U,,,,,,6.7,0.5,,166.38,380-403,403,403@166.38:19.7,19.7,N,,Y
Erica Nol,2015,7,4,42189,0.5,Landing Lakes,Manitoba,Canada,58.7306355579,-94.0653061998,SEPL,89119667,HY,U,,,,,,6.3,0.5,,166.38,380-404,404,404@166.38:19.7,19.7,N,,Y
Christian Friis,2014,7,24,41844,41927.8414814816,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170602,AHY,U,,19.6,,,96,28,41927.8414814816,,166.38,,405,405@166.38:6.1,6.1,Y,metal band upper right leg,Y
Erica Nol,2015,7,3,42188,0.5,Dump Beach,Manitoba,Canada,58.7616980608,-94.0238324264,SEPL,89119629,HY,U,,,,,,7.6,0.5,,166.38,380-405,405,405@166.38:19.7,19.7,N,,Y
Erica Nol,2015,7,10,42195,0.5,Old Coast,Manitoba,Canada,58.7648270452,-94.1018649869,SEPL,89119642,HY,U,,,,,,6.7,0.5,,166.38,380-406,406,406@166.38:19.7,19.7,N,,Y
Erica Nol,2015,7,3,42188,0.5,Dump Beach,Manitoba,Canada,58.7616980608,-94.0238324264,SEPL,89119630,HY,U,,,,,,7.2,0.5,,166.38,380-407,407,407@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156231,AHY,U,,17.1,,,99.5,30,0.4180555556,1,166.38,,407,407@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,11,42196,0.5,Golf Balls-East,Manitoba,Canada,58.7660053,-93.9589322406,SEPL,89119644,HY,U,,,,,,6.4,0.5,,166.38,380-408,408,408@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156238,HY,U,,21,,,99,32,0.4180555556,3,166.38,,408,408@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,10,42195,0.5,Old Coast,Manitoba,Canada,58.7648270452,-94.1018649869,SEPL,89119643,HY,U,,,,,,6.3,0.5,,166.38,380-409,409,409@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,8,41859,0.3347222222,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156214,AHY,U,,19.3,,,97,27,0.3347222222,3,166.38,,409,409@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,6,42191,0.5,Halfway Point-W,Manitoba,Canada,58.7678598643,-93.8562258161,SEPL,89119638,HY,U,,,,,,6.3,0.5,,166.38,380-410,410,410@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156237,HY,U,,21.1,,,99.5,27,0.4180555556,2,166.38,,410,410@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,6,42191,0.5,Halfway Point-W,Manitoba,Canada,58.7678598643,-93.8562258161,SEPL,89119637,HY,U,,,,,,6.3,0.5,,166.38,380-411,411,411@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,18,41869,0.44375,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156226,HY,U,,19.6,,,94,27,0.44375,1,166.38,,411,411@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,10,42195,0.5,Golf Balls-East,Manitoba,Canada,58.7684631642,-93.9761007119,LESA,195152560,HY,U,,,,,,,0.5,,166.38,380-412,412,412@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,8,41859,0.4194444444,RASBERRY,Maine,US,44.541373,-67.766239,SESA,257156221,AHY,U,,20.3,,,97.5,25,0.4194444444,1,166.38,,412,412@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,11,42196,0.5,Golf Balls-East,Manitoba,Canada,58.7660053,-93.9589322406,SEPL,89119645,HY,U,,,,,,6.4,0.5,,166.38,380-413,413,413@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156243,HY,U,,19.4,,,98,27,0.4180555556,1,166.38,,413,413@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,12,42197,0.5,Launch Road,Manitoba,Canada,58.7599568743,-94.0134436843,SEPL,89119648,HY,U,,,,,,6.4,0.5,,166.38,380-414,414,414@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,8,42193,0.63125,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.70023,-98.32422,REPH,198406506,AHY,M,23.1,22.1,,46.3,127,49,0.63125,,166.38,380-414,414,414@166.38:6.1,6.1,N,,Y
Lindsay Tudor,2014,8,18,41869,0.44375,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156224,HY,U,,19.5,,,94,25,0.44375,2,166.38,,414,414@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,12,42197,0.5,Launch Road,Manitoba,Canada,58.7599568743,-94.0134436843,SEPL,89119649,HY,U,,,,,,6.4,0.5,,166.38,380-415,415,415@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,12,42197,0.7784722222,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.70179,-98.40903,BBPL,110341890,AHY,M,49.7,30.1,,70.3,201,220,0.7784722222,,166.38,380-415,415,415@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156239,AHY,U,,20.1,,,97,33,0.4180555556,2,166.38,,415,415@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Erica Nol,2015,7,12,42197,0.5,Launch Road,Manitoba,Canada,58.7599568743,-94.0134436843,SEPL,89119650,HY,U,,,,,,6.1,0.5,,166.38,380-416,416,416@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,7,42192,0.7534722222,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.72134,-98.38342,SAND,198106505,AHY,U,27.1,25.5,,49.8,123,58,0.7534722222,,166.38,380-416,416,416@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156230,AHY,U,,20.8,,,101,27.8,0.4180555556,1,166.38,,416,416@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119945,ASY,U,20.9,,21.2,,100,25.7,0.5,,166.38,417,417,417@166.38:6.1,6.1,N,,Y
Erica Nol,2015,7,13,42198,0.5,Halfway Point-W,Manitoba,Canada,58.7681874084,-93.8528795054,SEPL,89119652,HY,U,,,,,,6.3,0.5,,166.38,380-417,417,417@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,13,42198,0.78125,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.73852,-98.33293,BBPL,110341900,AHY,M,47.2,27.8,,67.1,201,194,0.78125,,166.38,380-417,417,417@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119950,ASY,U,20.1,,20.1,,103,21.8,0.5,,166.38,418,418,418@166.38:6.1,6.1,N,,Y
Erica Nol,2015,7,13,42198,0.5,Halfway Point-W,Manitoba,Canada,58.7681874084,-93.8528795054,SEPL,89119654,HY,U,,,,,,6.1,0.5,,166.38,380-418,418,418@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,10,42195,0.5659722222,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.71628,-98.39625,SAND,198112174,AHY,F,26.1,26.1,,52.7,131,65.5,0.5659722222,,166.38,380-418,418,418@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119963,ASY,U,20.2,,18.9,,99,27.7,0.5,,166.38,419,419,419@166.38:6.1,6.1,N,,Y
Erica Nol,2015,7,13,42198,0.5,Halfway Point-W,Manitoba,Canada,58.7681874084,-93.8528795054,SEPL,89119655,HY,U,,,,,,6.2,0.5,,166.38,380-419,419,419@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,13,42198,0.7569444444,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.69355,-98.3549,BBPL,110341891,AHY,M,44.9,28.9,,68.8,193,181,0.7569444444,,166.38,380-419,419,419@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119964,ASY,U,21.2,,18.5,,101,26.1,0.5,,166.38,420,420,420@166.38:6.1,6.1,N,,Y
Erica Nol,2015,7,15,42200,0.5,Polar Bear Alley,Manitoba,Canada,58.7653265285,-93.9951694409,SEPL,89119656,HY,U,,,,,,6.8,0.5,,166.38,380-420,420,420@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,12,42197,0.9319444444,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.72118,-98.5339,BBPL,110341893,AHY,M,49.8,28.9,,67.8,191,,0.9319444444,,166.38,380-420,420,420@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119966,ASY,U,20.5,,21.1,,99,24.6,0.5,,166.38,421,421,421@166.38:6.1,6.1,N,,Y
Erica Nol,2015,7,15,42200,0.5,Polar Bear Alley,Manitoba,Canada,58.7653265285,-93.9951694409,SEPL,89119657,HY,U,,,,,,7.2,0.5,,166.38,380-421,421,421@166.38:19.7,19.7,N,,Y
Jennie Rausch,2015,7,12,42197,0.8194444444,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.72378,-98.61366,BBPL,110341892,AHY,F,48.4,29.1,,66.4,190,214,0.8194444444,,166.38,380-421,421,421@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119894,ASY,U,21.7,,21.1,,100,25.8,0.5,,166.38,422,422,422@166.38:6.1,6.1,N,,Y
Jennie Rausch,2015,7,12,42197,0.8229166667,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.70179,-98.40903,BBPL,110341889,AHY,F,45.3,29.8,,67.7,201,192,0.8229166667,,166.38,380-422,422,422@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119984,ASY,U,22.7,,18.3,,100,24.2,0.5,,166.38,423,423,423@166.38:6.1,6.1,N,,Y
Jennie Rausch,2015,7,14,42199,0.5694444444,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.72595,-98.37074,BBPL,110341894,AHY,M,51.1,28.4,,67.5,200,220,0.5694444444,,166.38,380-423,423,423@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119893,ASY,U,20.7,,19.6,,99,27.5,0.5,,166.38,424,424,424@166.38:6.1,6.1,N,,Y
Jennie Rausch,2015,7,12,42197,0.6930555556,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.72974,-98.52287,SAND,198106522,AHY,M,26.1,23.2,,48.8,122,56,0.6930555556,,166.38,380-424,424,424@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119972,ASY,U,21.7,,21.7,,101,26.6,0.5,,166.38,425,425,425@166.38:6.1,6.1,N,,Y
Jennie Rausch,2015,7,12,42197,0.8784722222,"Polar Bear Pass National Wildlife Area, Bathurst Island",Nunavut,Canada,75.7212,-98.63485,BBPL,110341866,AHY,F,43.5,28.3,,65.7,193,210,0.8784722222,,166.38,380-425,425,425@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119992,ASY,U,21,,21.7,,101,26.2,0.5,,166.38,426,426,426@166.38:6.1,6.1,N,,Y
Yves Aubry,2015,9,1,42248,0.5833333333,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278919,HY,U,,31.1,,,155,104.9,0.5833333333,,166.38,nano:380.426,426,426@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,145142116,ASY,U,22,,18.2,,96,24.7,0.5,,166.38,427,427,427@166.38:6.1,6.1,N,,Y
Paul Smith,2015,7,4,42189,0.8229166667,eaba,Nunavut,Canada,63.59536,-81.41063,BBPL,174301212,U,M,47.9,29.63,,69.8,190,224,0.8395833333,,166.38,380427,427,427@166.38:6.1,6.1,Y,Fat not recorded,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,145142137,ASY,U,23.3,,19.2,,97,23.6,0.5,,166.38,428,428,428@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119995,ASY,U,21.5,,19.1,,99,25,0.5,,166.38,429,429,429@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119988,ASY,U,20.6,,19.5,,98,22.6,0.5,,166.38,430,430,430@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,5,41856,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119987,ASY,U,21.7,,18.1,,99,22.1,0.5,,166.38,431,431,431@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,8,41859,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175784,ASY,U,21.8,,20.7,,91,26.4,0.5,,166.38,432,432,432@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,8,41859,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175782,ASY,U,21.9,,21.5,,97,25.1,0.5,,166.38,433,433,433@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,8,41859,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175779,ASY,U,21.4,,18.4,,95,24.3,0.5,,166.38,434,434,434@166.38:6.1,6.1,Y,FTA,Y
